Data	Label
"Md Jamshed Alam এক জন মুসলমানের সাথে ৩ টা কেন ৩ হাজার কুকুর আসেলেয় পারবেনা।
"	Anger/Disgust
"+The Undertaker কাকে বললেন??
"	None
"all time respect shironamhin🙃🙃🙃
"	Joy
"দারুন
"	Joy
"টাকা নাই এত সুন্দর ফ্লাট এ থাকে ক্যা।
"	Fear/Surprise
"we have shocked and speechless !
"	Sadness
"এই ওয়ারড বেবহার করলে দুষের কি।
"	Fear/Surprise
"হারামজাদা কাফের ইকবাল। শালায় মরে না কেরে।মরলে খুশি হতাম।
"	Anger/Disgust
"আমি মনে করিজে বাংলাদেশে কোথা কোটা থাকবে না কার সবাই বাংলাদেশের মানুষ আমার বাবা মুক্তি যুদ্ধে করেনা তাই বলে কি আমি সরকারি চাকরি পাবে না মুক্তি যুদ্ধ জারা করেছে তাদের জনে 30 পারছেন তাঁর বাংলাদেশ টাকে তাঁর একদিন স্বাধীন করেছে আর আর জারা বিদেশে থাকে তাঁর বাংলাদেশ টাকে পতি দিন স্বাধীন করতেছে তাহলে কোটা থাকবে কেন
"	None
"vai eita ki movie??
"	None
"এই মাগির মাংগে এসিড মারা উচিত।চোদমারানি মাগি তুই দালালি করিস কেন?
"	Anger/Disgust
"Ai vua kothagola bondo koren mia
"	Anger/Disgust
"আমি একটা গান পরবেন সবাই নুসারট ফারিয়া আমার কমরটা দিলাইয়া তরে আর তর মারে বিসানায় ফালইয়া এমন চুদাচুদমু না মাগির বাচ্চা সব ভুলে যাবি যে গানটা লিখছে সে একটা মাগির পুত বা মাগির জি মনে।।। এক কথায় বুঝাতে চায় হট বাবা মায়ের হট সন্তান####
"	Anger/Disgust
"tnx vai
"	Joy
"Hahaha, nijera nagin dance kore abar bole amra wild😂😂😂😂
"	Joy
"tushar vai op 5 vs op5t konta valo hobe?
"	None
"শেখ হাসিনাকে ফেণীবাসীর অভিনদন REPLY
"	Joy
"আপনাদের পুরো টিম কে আমি স্যালুট জানাই। Best Natok
"	Joy
"মতিয়ার সোনার. ভিতরে মরিচ লাগায় দিলে ভালো হবে
"	Anger/Disgust
"অদ্ভুত সেই গরু
"	Fear/Surprise
"Bangladesh tehke boro 2ta political party k bad daua uchit
"	Anger/Disgust
"চেলেদেরকে বলে মাগি বাজ সুমি কি . হিন্দুচোদা খাওয়া বাজ?
"	Anger/Disgust
"ইমরান এইডস সরকার বলদটিকে একটু ঘাস পানি না দিয়ে বিদায় দিবেন না!
"	Anger/Disgust
"আবার চাই ফুলকে
"	Joy
"right bolsen vai
"	None
"chittro kola - bro what is grade? I think,great likhte chaichila😂
"	Joy
"tusar vai mal khaise nki pura di kothay matlami matlami mone hoy🤣
"	Anger/Disgust
"মানুষ বুড়ো হলো ভাবে নামায পড়ে বাকী জীবন টা কাটাবো কিনতু নাটকে বলে অন্য
"	Fear/Surprise
"Amar jebone ati sera khela. Bangladesh harleu ora cricket jetacha
"	Joy
