Data	Label
"কোন দেশে আছি রে ভাই। পুলিশ বাল ফালাতে পারেনা।আর বিদেশে অনুমতি ছাড়া কিছুই করতে পারেনা।তা না হলে জেল।
"	Anger/Disgust
"যেমন ফালটু
"	Anger/Disgust
"সাইড স্টেইনলেস স্টিল। এলুমিনিয়াম না :)
"	None
"nice nisho vai
"	Joy
"Hmm. Ata jodi thik hoy tahola to ata bengaladesh oi taka gulo gorib dar unnoyn ar kaja lagata
"	None
"30 hours blody hell?
"	Fear/Surprise
"this shit only happens in
"	Anger/Disgust
"hiv nice
"	Joy
"Emon Khan
"	None
"Rag kora ta ki savabik na ? Rasta Bondho howa te manus je kosto hoise ta Rastai takle bujten
"	Anger/Disgust
"এই দেশে যত নাস্তিকবাদী মুরগী চোরারা আছে, এই গুলোরে জুতা দিয়া পিটাইয়া দেশের থেকে বাহির করা উচিৎ।
"	Anger/Disgust
"ohh my god!!!!!! here in the comment many commenters are from bangladesh, there are third times or even more indians commenting we never do like এই সাহস আর সময় পায় কোথা কাটাঘায়ে নুনের ছিটা দিচ্ছে।।।।এরাও নাকি ভদ্র!!!!আরেক জনের ঘরে ঢুকে তাকে গাল-মন্দ দিয়ে যায়।😡😡
"	Anger/Disgust
"Ar matro 2k dislike hoilei 300k dislike hoye jabe!!!! Ei rokom faltu gaan abar banaile history will repeat
"	Anger/Disgust
"এটা হল বীর বাপের বীর পুলা
"	Joy
"Good Thinking by one will be more better than to Pritom,Nusraat & Baba.
"	Joy
"Imran haram Jada Tor khobor ase
"	None
"Hii tisha nd afran .I m realy big fan of guys. And I really loved urs acting. I m from Kolkata. And I m allso actor and trying to be a gd actor as per my work. And I hv one request guys,,I want 2 work with u plz. I like your work afran sir and tisha mam. God bls u and miss u
"	Joy
"অহ দারুন নাটক
"	Joy
"Thanks a lot
"	Joy
"Nokia 8 er samne Oneplus or xiaomi e pare na. C9 to onk durer kotha bro.
"	None
"Zia wrote it
"	None
"জনগণের সাথে দুকাবাজির একটা নমুনা।
"	Anger/Disgust
"onek bhalo laglo tomar kotha golo
"	Joy
"সবার আগে ভিডিও পেতে সাবসক্রাইব করে নটিফিকেশনে ক্লিক করুনঃ Subscribe : :
"	None
"পাগল 😂
"	Anger/Disgust
"police incam kore akani
"	Anger/Disgust
"abs Roni wow
"	Joy
":-o Thank you so much!
"	Joy
"joss video
"	Joy
"Ajob id fake cilo nah ki Photo cilo nah kno???
"	Fear/Surprise
"Rayan Fahim me
"	None
"silety porir baider demak nai
"	None
"Kub sundor
"	Joy
"apurbor সাথে মেয়েটিকে বাচচা মনে হয়।
"	Anger/Disgust
"Dalali coday sali amliger
"	Anger/Disgust
"এই কুত্তার বাচ্চা জাফরকে।তার গরদন কেটে জুলিয়ে রাকা উচিত।বাই লিটন ধন্ন্যবাদ তুমাকে
"	Anger/Disgust
Your are very good. keep it up	None
"vai ai 3 hindur sate kn amar muslim vaira bosailan.
"	Anger/Disgust
"আমাদের দেশের ছেলে আবাল গুলোএদের কাছ থেকে অনেক কিছু শেখার আছে আবাল গুলো কোথায় আজ
"	Anger/Disgust
"ki gam khlsen 1st tah
"	Anger/Disgust
"ভালো লেগেছে। তবে উলঙ্গপনাটা বেশী
"	Joy
"এই মাইয়াটারে এতো গুরুত্ব দেওয়ার কি আছে? কচুর যুক্তি দিচ্ছে আমার।
"	Anger/Disgust
"Ha ha amar name fardin
"	Joy
"Johny's last words:Bangla Talkies is the best channel😭
"	Joy
"faria ar dres dekele sobai ore amnei nerajaton korbo
"	Anger/Disgust
zoteeeeel	Joy
"which camera and editor you use for review?
"	None
"Asolei
"	None
"Apnara Age Celen Kothai
"	Fear/Surprise
Man!! I will never get used to these videos of yours!Please upload more like this.	Fear/Surprise
"sakil Khan naice song supar 👌💔👌
"	Joy
মন খারাপ থাকলেই ঢুকে পরি আপনার চ্যানেলে।	None
"আপনাদের ধরে জুতাপেটা করতে হয়। এটা কি গান না বাল?
"	Anger/Disgust
"আমরা বিদেশে এসে লানচিত হই, আর বিদেশিরা আমাদের দেশেই আমাদের লানচিত করে, তাহলে কোথাই আমরা আর আমাদের দেশ???
"	Sadness
"what's the meaning of potaka?????
"	Fear/Surprise
"তুমি একটা শাউয়া,তুমি সোনার গান গাও,পটাকা তোমার সোনায় দাও,পটাকার সাথে কোনো খেলা নাই,সোনা তোমার যাবে উড়ে,শাউয়া শাউয়া শাউয়াতুমি আসলে একটা শাউয়া।।।।সাইডে গিয়া মারা খাও,গান নষ্ট করা ছেড়ে দাও,নকল করতে না পারলে নকল কেনো করতে যাও?শাউয়া শাউয়া শাউয়াতুমি আসলেই একটা শাউয়া।।।।।
"	Anger/Disgust
"আশরাফুল ভাই কে চাই
"	None
"Tmi parbe boss
"	Joy
"আমার মতে কে হারছে দেখার দরকার নাই,,, সাকিব আর মুস্তাফিজুর কেমন করলো এটা আমি দেখি
"	None
"প্রথমে দেখে ভাল লাগল তবে শেষটা দেখে মনটা খারাপ হয়ে গেছে😭😭😭
"	Joy
"I don't understand, How people turned into Inhuman Being !! They Disliked this Song !! But , How it's possible?? Shame !!
"	Anger/Disgust
"tui je murkho tar proman tui na jene na pore video post koresis .proshson tor putki marbe.
"	Anger/Disgust
"Love that❤💙💚💛💜
"	Joy
"redmi 5 plus ar review dan please
"	None
"Kub valo bolcen thank u
"	Joy
"S Rahman thik
"	None
"So niceeeeeeeee
"	Joy
"জুতা মারার দরকার ইমরান
"	Anger/Disgust
"Yes thanks bhai Happy new year
"	None
"so cute love
"	Joy
"আমি বুগাতি চিরোন বেচবো নেবেন 😁😁😂😂
"	Joy
"-মাহফুজে গান এর থেইকা ভালো হয় 😃😃
"	Joy
"Who is listening this song right now? 😍😍 just go ahead bro ☺☺
"	Joy
"Ta hole motiao rajakar.
"	Anger/Disgust
"tnq u sir
"	None
"Wow
"	Joy
"ভাই nokia 7 plus এর রিভিউ দিলে খুব উপকৃত হতাম
"	None
"এসব শুনে সময় নষ্ট না করে নিজে ভাল কিছু করা better
"	None
এটা করা ঠিক হয়নি	Sadness
"তিন নাসতিক এক আলেম।
"	None
"Alam re anen na plzz
"	None
"ভাই সবাইতো ভিডিওটা দেখচেন।এখন আপনারা কি বুজতে পারচেন এদের মধ্যে তিন জন লোক একে বারেই গেন হীন মানুষ এবং নাস্তিক
"	Anger/Disgust
"😂😂😂😂😂😂😂😂😂😂😂😂😂
"	Joy
"সাইড স্টেইনলেস স্টিলে তৈরি, এলুমিনিয়ামে না।
"	None
"এই গানে নুসরথ ফারিয়ার লুকটাই ভালো লাগেনি।
"	Anger/Disgust
"যত অপ্রাসঙ্গিক কথা বলে এই ইমরান। যেমন ""নারী ডাক্তার ছাড়া কিন্তু উনারা দেখান না""। অসভ্য
"	Anger/Disgust
"সামনে আরও মজাদার খাবার অপেক্ষা করছে-- যা কখনও খাননি মিস্টার মাহমুদুর রহমান ।
"	None
"বাংলাদেশ ফুটবল টিম থেকে গোছানো খেলা খেলসে।
"	Sadness
"ji Shomi Kaysar, apnar kotha 1min shunei bujhe gesi apni ki jinish
"	Anger/Disgust
"bd geek right
"	None
